SEASON_ID,GAME_ID,GAME_DATE,HOME_TEAM,PTS_HOME,MIN_HOME,FGM_HOME,FGA_HOME,FG_PCT_HOME,FG3M_HOME,FG3A_HOME,FG3_PCT_HOME,FTM_HOME,FTA_HOME,FT_PCT_HOME,OREB_HOME,DREB_HOME,REB_HOME,AST_HOME,STL_HOME,BLK_HOME,TOV_HOME,PF_HOME,PLUS_MINUS_HOME,AWAY_TEAM,PTS_AWAY,MIN_AWAY,FGM_AWAY,FGA_AWAY,FG_PCT_AWAY,FG3M_AWAY,FG3A_AWAY,FG3_PCT_AWAY,FTM_AWAY,FTA_AWAY,FT_PCT_AWAY,OREB_AWAY,DREB_AWAY,REB_AWAY,AST_AWAY,STL_AWAY,BLK_AWAY,TOV_AWAY,PF_AWAY,PLUS_MINUS_AWAY,WINNING_TEAM
22014,0021400019,2014-10-30,DAL,120,241,47,85,0.553,8,21,0.381,18,23,0.783,13,31,44,25,8,5,9,15,18.0,UTA,102,241,36,83,0.434,14,35,0.4,16,18,0.889,15,25,40,22,6,0,16,21,-18.0,DAL
22014,0021400018,2014-10-30,CLE,90,240,32,70,0.457,9,24,0.375,17,20,0.85,11,22,33,22,5,2,19,15,-5.0,NYK,95,239,37,69,0.536,6,12,0.5,15,18,0.833,9,26,35,30,9,1,15,26,5.0,
22014,0021400016,2014-10-30,ORL,98,241,37,72,0.514,6,15,0.4,18,24,0.75,3,30,33,20,4,1,18,23,-7.0,WAS,105,240,39,80,0.488,7,13,0.538,20,26,0.769,6,31,37,22,10,0,12,25,7.0,
22014,0021400017,2014-10-30,MIN,97,239,37,76,0.487,4,10,0.4,19,28,0.679,10,33,43,18,8,3,12,21,6.0,DET,91,241,38,91,0.418,7,21,0.333,8,13,0.615,14,32,46,20,3,5,12,24,-6.0,MIN
22014,0021400023,2014-10-31,MIL,93,240,36,88,0.409,9,24,0.375,12,21,0.571,15,40,55,25,10,11,18,19,12.0,PHI,81,240,32,86,0.372,5,23,0.217,12,22,0.545,12,30,42,20,9,5,16,18,-12.0,MIL
22014,0021400024,2014-10-31,PHX,94,240,35,87,0.402,2,18,0.111,22,26,0.846,12,38,50,15,2,5,7,21,5.0,SAS,89,239,32,78,0.41,8,25,0.32,17,23,0.739,5,40,45,20,3,3,12,25,-5.0,PHX
22014,0021400025,2014-10-31,SAC,103,240,34,81,0.42,4,10,0.4,31,35,0.886,14,35,49,14,6,2,10,24,9.0,POR,94,240,34,83,0.41,9,26,0.346,17,19,0.895,10,28,38,20,5,8,10,26,-9.0,SAC
22014,0021400026,2014-10-31,LAL,111,240,42,82,0.512,7,20,0.35,20,28,0.714,9,31,40,24,5,2,14,35,-7.0,LAC,118,239,34,71,0.479,12,33,0.364,38,44,0.864,6,30,36,25,6,2,14,26,7.0,
22014,0021400021,2014-10-31,IND,89,241,34,74,0.459,8,21,0.381,13,16,0.813,11,35,46,19,5,3,18,15,-8.0,MEM,97,241,35,79,0.443,7,19,0.368,20,27,0.741,11,29,40,20,11,2,9,21,8.0,
22014,0021400022,2014-10-31,CHI,108,265,41,90,0.456,13,31,0.419,13,17,0.765,11,31,42,25,4,14,19,28,-6.0,CLE,114,265,41,104,0.394,3,15,0.2,29,33,0.879,20,32,52,18,8,4,9,18,6.0,
22014,0021400032,2014-11-01,ATL,102,240,35,69,0.507,7,20,0.35,25,33,0.758,3,34,37,26,10,6,12,20,10.0,IND,92,240,31,81,0.383,12,32,0.375,18,21,0.857,11,33,44,25,5,5,18,26,-10.0,ATL
22014,0021400037,2014-11-01,UTA,118,241,42,88,0.477,7,26,0.269,27,33,0.818,13,39,52,19,10,6,13,15,27.0,PHX,91,241,36,87,0.414,7,31,0.226,12,15,0.8,6,28,34,17,8,7,11,22,-27.0,UTA
22014,0021400034,2014-11-01,HOU,104,241,32,76,0.421,12,34,0.353,28,40,0.7,10,39,49,20,9,8,17,24,14.0,BOS,90,239,37,98,0.378,1,25,0.04,15,18,0.833,14,30,44,20,10,8,10,26,-14.0,HOU
22014,0021400033,2014-11-01,DET,90,241,32,76,0.421,1,17,0.059,25,35,0.714,10,31,41,21,3,3,7,15,-12.0,BKN,102,240,42,87,0.483,7,26,0.269,11,13,0.846,12,36,48,18,3,3,8,23,12.0,
22014,0021400028,2014-11-01,CHA,69,240,26,72,0.361,4,14,0.286,13,18,0.722,5,39,44,17,10,4,20,16,-2.0,MEM,71,242,29,80,0.363,3,11,0.273,10,13,0.769,9,36,45,16,8,0,18,22,2.0,
22014,0021400036,2014-11-01,OKC,102,241,37,80,0.463,6,20,0.3,22,31,0.71,6,35,41,24,8,6,13,20,11.0,DEN,91,239,35,80,0.438,7,26,0.269,14,20,0.7,11,30,41,19,4,10,17,26,-11.0,OKC
22014,0021400031,2014-11-01,WAS,108,241,40,73,0.548,4,13,0.308,24,33,0.727,6,28,34,28,18,5,19,21,11.0,MIL,97,241,34,80,0.425,9,22,0.409,20,24,0.833,16,26,42,18,11,3,27,28,-11.0,WAS
22014,0021400029,2014-11-01,ORL,95,240,38,81,0.469,7,20,0.35,12,24,0.5,9,31,40,25,3,7,14,37,-13.0,TOR,108,240,33,83,0.398,4,21,0.19,38,48,0.792,15,35,50,13,4,4,7,21,13.0,
22014,0021400035,2014-11-01,MIN,105,242,38,85,0.447,4,12,0.333,25,31,0.806,13,29,42,26,9,4,10,29,-1.0,CHI,106,239,33,69,0.478,9,23,0.391,31,40,0.775,5,33,38,15,3,8,14,24,1.0,
22014,0021400038,2014-11-01,GSW,127,239,46,83,0.554,11,23,0.478,24,28,0.857,12,31,43,30,10,4,20,26,23.0,LAL,104,240,41,88,0.466,4,14,0.286,18,25,0.72,17,20,37,21,9,3,22,27,-23.0,GSW
22014,0021400027,2014-11-01,NOP,104,240,38,89,0.427,7,19,0.368,21,28,0.75,14,33,47,24,8,4,13,19,-5.0,DAL,109,240,46,89,0.517,6,25,0.24,11,19,0.579,11,33,44,25,4,6,12,25,5.0,
22014,0021400030,2014-11-01,PHI,96,239,35,67,0.522,7,23,0.304,19,26,0.731,4,33,37,28,9,10,24,21,-18.0,MIA,114,240,41,83,0.494,12,24,0.5,20,29,0.69,9,26,35,33,16,0,16,20,18.0,
22014,0021400039,2014-11-02,LAC,92,241,33,88,0.375,9,31,0.29,17,21,0.81,11,24,35,23,10,7,8,25,-6.0,SAC,98,239,34,68,0.5,3,10,0.3,27,33,0.818,9,37,46,21,4,11,19,22,6.0,
22014,0021400042,2014-11-02,POR,90,240,37,92,0.402,7,27,0.259,9,14,0.643,17,39,56,20,9,2,19,19,-5.0,GSW,95,241,36,81,0.444,6,19,0.316,17,21,0.81,7,34,41,22,11,7,17,16,5.0,
22014,0021400041,2014-11-02,NYK,96,240,39,78,0.5,8,16,0.5,10,17,0.588,8,27,35,23,5,0,12,26,3.0,CHA,93,241,33,70,0.471,6,15,0.4,21,29,0.724,8,30,38,20,7,2,12,16,-3.0,NYK
22014,0021400040,2014-11-02,MIA,107,239,35,70,0.5,9,24,0.375,28,38,0.737,11,32,43,22,6,6,16,29,5.0,TOR,102,241,37,79,0.468,4,16,0.25,24,39,0.615,9,19,28,11,8,5,10,28,-5.0,MIA
22014,0021400047,2014-11-03,DEN,105,240,36,93,0.387,5,24,0.208,28,33,0.848,15,27,42,22,4,7,15,35,-5.0,SAC,110,240,34,81,0.42,2,9,0.222,40,47,0.851,14,36,50,21,8,5,15,28,5.0,
22014,0021400045,2014-11-03,MEM,93,239,31,76,0.408,4,14,0.286,27,37,0.73,9,43,52,19,5,6,11,24,12.0,NOP,81,239,29,86,0.337,4,24,0.167,19,29,0.655,14,35,49,14,5,3,12,30,-12.0,MEM
22014,0021400048,2014-11-03,LAC,107,240,41,81,0.506,10,23,0.435,15,17,0.882,5,30,35,28,6,6,10,17,6.0,UTA,101,239,36,77,0.468,10,27,0.37,19,24,0.792,9,34,43,24,4,2,17,20,-6.0,LAC
22014,0021400043,2014-11-03,PHI,93,239,33,74,0.446,11,22,0.5,16,23,0.696,6,25,31,19,12,4,17,20,-11.0,HOU,104,241,32,75,0.427,16,34,0.471,24,30,0.8,13,34,47,27,12,6,21,20,11.0,
22014,0021400044,2014-11-03,BKN,116,243,44,84,0.524,11,23,0.478,17,19,0.895,9,33,42,25,11,3,8,21,31.0,OKC,85,240,32,82,0.39,8,23,0.348,13,21,0.619,15,29,44,14,3,3,17,17,-31.0,BKN
22014,0021400046,2014-11-03,DAL,118,242,44,82,0.537,14,25,0.56,16,20,0.8,7,29,36,24,5,9,17,17,5.0,BOS,113,241,45,102,0.441,11,31,0.355,12,16,0.75,22,27,49,29,9,6,17,21,-5.0,DAL
22014,0021400054,2014-11-04,NOP,100,240,38,81,0.469,5,18,0.278,19,19,1.0,11,36,47,26,5,6,12,19,9.0,CHA,91,240,37,80,0.463,6,21,0.286,11,13,0.846,6,28,34,23,6,1,12,15,-9.0,NOP
22014,0021400053,2014-11-04,CHI,98,240,35,75,0.467,7,15,0.467,21,27,0.778,10,34,44,23,6,9,12,18,8.0,ORL,90,239,38,88,0.432,6,14,0.429,8,14,0.571,14,34,48,21,6,6,11,22,-8.0,CHI
22014,0021400056,2014-11-04,LAL,106,239,35,88,0.398,6,16,0.375,30,41,0.732,18,31,49,16,7,8,12,25,-6.0,PHX,112,239,41,91,0.451,6,18,0.333,24,31,0.774,13,39,52,28,6,7,13,29,6.0,
22014,0021400050,2014-11-04,MIA,91,238,31,74,0.419,12,28,0.429,17,27,0.63,13,21,34,16,7,2,15,21,-17.0,HOU,108,239,35,68,0.515,17,37,0.459,21,27,0.778,9,29,38,22,8,5,16,26,17.0,
22014,0021400052,2014-11-04,TOR,100,241,32,81,0.395,8,31,0.258,28,33,0.848,12,27,39,23,6,3,10,24,12.0,OKC,88,241,34,65,0.523,6,21,0.286,14,25,0.56,6,35,41,23,4,3,19,27,-12.0,TOR
22014,0021400055,2014-11-04,POR,101,238,37,75,0.493,8,25,0.32,19,25,0.76,9,39,48,21,7,4,11,20,19.0,CLE,82,241,31,85,0.365,9,21,0.429,11,14,0.786,13,28,41,18,5,3,14,19,-19.0,POR
22014,0021400051,2014-11-04,NYK,83,240,30,81,0.37,8,15,0.533,15,19,0.789,15,28,43,16,5,4,18,23,-15.0,WAS,98,240,39,80,0.488,8,18,0.444,12,19,0.632,10,31,41,26,8,4,12,25,15.0,
22014,0021400049,2014-11-04,IND,81,241,31,78,0.397,6,24,0.25,13,22,0.591,15,32,47,14,4,9,17,17,-6.0,MIL,87,240,37,83,0.446,7,21,0.333,6,7,0.857,9,30,39,20,12,5,12,22,6.0,
22014,0021400068,2014-11-05,GSW,121,241,43,74,0.581,15,25,0.6,20,20,1.0,4,35,39,29,7,3,23,22,17.0,LAC,104,240,38,82,0.463,7,19,0.368,21,27,0.778,5,25,30,26,12,2,14,14,-17.0,GSW
22014,0021400060,2014-11-05,BKN,91,241,36,82,0.439,8,21,0.381,11,17,0.647,7,35,42,17,6,5,18,22,-7.0,MIN,98,240,37,90,0.411,7,17,0.412,17,22,0.773,13,38,51,22,9,4,11,21,7.0,
22014,0021400059,2014-11-05,BOS,107,240,40,78,0.513,10,26,0.385,17,18,0.944,17,38,55,22,5,3,27,25,-3.0,TOR,110,241,42,87,0.483,7,16,0.438,19,23,0.826,6,18,24,18,11,4,7,18,3.0,
22014,0021400065,2014-11-05,PHX,91,241,32,69,0.464,8,21,0.381,19,21,0.905,5,30,35,13,11,4,18,20,-11.0,MEM,102,239,40,80,0.5,9,17,0.529,13,17,0.765,8,29,37,25,10,1,16,21,11.0,
22014,0021400058,2014-11-05,PHI,89,240,33,77,0.429,8,25,0.32,15,23,0.652,6,32,38,22,12,12,20,18,-2.0,ORL,91,238,39,88,0.443,3,20,0.15,10,12,0.833,14,37,51,14,11,3,24,20,2.0,
22014,0021400062,2014-11-05,MIL,86,241,33,89,0.371,3,15,0.2,17,20,0.85,18,32,50,19,10,3,14,28,-9.0,CHI,95,239,34,73,0.466,5,16,0.313,22,30,0.733,7,35,42,24,8,3,16,18,9.0,
22014,0021400061,2014-11-05,DET,98,241,32,87,0.368,11,23,0.478,23,33,0.697,19,36,55,17,5,4,8,16,3.0,NYK,95,239,39,90,0.433,9,20,0.45,8,10,0.8,11,32,43,25,3,9,9,23,-3.0,DET
22014,0021400063,2014-11-05,WAS,96,265,34,91,0.374,7,17,0.412,21,23,0.913,7,36,43,24,7,7,12,22,2.0,IND,94,265,35,90,0.389,8,27,0.296,16,20,0.8,14,43,57,22,3,9,18,27,-2.0,WAS
22014,0021400057,2014-11-05,CHA,96,239,35,82,0.427,5,18,0.278,21,29,0.724,13,36,49,23,4,9,12,24,7.0,MIA,89,241,30,77,0.39,4,22,0.182,25,31,0.806,6,30,36,19,6,4,8,25,-7.0,CHA
22014,0021400064,2014-11-05,SAS,94,241,31,69,0.449,5,17,0.294,27,38,0.711,11,39,50,25,7,9,19,15,2.0,ATL,92,239,38,92,0.413,8,25,0.32,8,11,0.727,10,27,37,26,14,5,13,25,-2.0,SAS
22014,0021400066,2014-11-05,UTA,102,241,39,77,0.506,7,21,0.333,17,22,0.773,13,28,41,26,3,8,12,26,2.0,CLE,100,241,30,72,0.417,6,16,0.375,34,40,0.85,7,23,30,6,8,4,12,22,-2.0,UTA
22014,0021400067,2014-11-05,SAC,131,240,42,76,0.553,8,20,0.4,39,50,0.78,9,31,40,21,8,3,13,30,22.0,DEN,109,241,37,82,0.451,9,28,0.321,26,31,0.839,7,25,32,24,4,5,14,37,-22.0,SAC
22014,0021400069,2014-11-06,HOU,98,239,34,72,0.472,10,27,0.37,20,33,0.606,8,36,44,18,7,6,21,20,17.0,SAS,81,240,31,90,0.344,2,20,0.1,17,19,0.895,12,29,41,17,12,1,14,24,-17.0,HOU
22014,0021400070,2014-11-06,POR,108,239,40,77,0.519,12,30,0.4,16,19,0.842,12,41,53,25,3,6,17,21,21.0,DAL,87,239,33,90,0.367,5,23,0.217,16,16,1.0,8,26,34,14,6,4,7,17,-21.0,POR
22014,0021400074,2014-11-07,BOS,101,240,39,85,0.459,9,27,0.333,14,16,0.875,9,29,38,26,6,3,12,19,3.0,IND,98,240,40,88,0.455,5,19,0.263,13,13,1.0,14,28,42,18,2,6,13,17,-3.0,BOS
22014,0021400072,2014-11-07,ORL,112,266,46,91,0.505,5,10,0.5,15,19,0.789,12,40,52,19,5,6,21,27,9.0,MIN,103,264,40,93,0.43,4,18,0.222,19,25,0.76,9,29,38,24,9,7,12,22,-9.0,ORL
22014,0021400075,2014-11-07,BKN,110,240,38,74,0.514,14,24,0.583,20,26,0.769,7,35,42,18,6,6,16,24,11.0,NYK,99,239,37,90,0.411,8,19,0.421,17,21,0.81,15,28,43,22,7,2,14,24,-11.0,BKN
22014,0021400076,2014-11-07,DET,98,240,37,75,0.493,11,23,0.478,13,24,0.542,12,28,40,18,7,5,18,24,3.0,MIL,95,240,36,77,0.468,5,20,0.25,18,23,0.783,9,26,35,26,10,6,13,19,-3.0,DET
22014,0021400078,2014-11-07,OKC,89,239,37,79,0.468,12,25,0.48,3,11,0.273,10,34,44,16,3,1,17,18,-2.0,MEM,91,239,34,81,0.42,9,18,0.5,14,17,0.824,9,29,38,21,10,4,8,14,2.0,
22014,0021400077,2014-11-07,TOR,103,240,35,80,0.438,9,22,0.409,24,31,0.774,10,39,49,19,5,3,13,27,19.0,WAS,84,239,30,83,0.361,3,19,0.158,21,32,0.656,16,34,50,19,7,5,13,29,-19.0,TOR
22014,0021400080,2014-11-07,UTA,82,242,29,68,0.426,9,28,0.321,15,19,0.789,9,32,41,19,4,6,21,17,-23.0,DAL,105,241,42,88,0.477,9,24,0.375,12,14,0.857,13,29,42,23,12,3,8,22,23.0,
22014,0021400071,2014-11-07,CHA,122,289,48,97,0.495,6,21,0.286,20,27,0.741,11,40,51,31,6,7,19,30,3.0,ATL,119,289,43,93,0.462,13,33,0.394,20,26,0.769,7,31,38,28,8,3,19,33,-3.0,CHA
22014,0021400081,2014-11-07,DEN,101,242,40,85,0.471,11,29,0.379,10,15,0.667,8,34,42,22,5,5,13,22,-9.0,CLE,110,240,40,84,0.476,6,23,0.261,24,33,0.727,6,36,42,25,5,3,8,14,9.0,
22014,0021400079,2014-11-07,PHX,112,289,42,98,0.429,10,31,0.323,18,25,0.72,9,33,42,19,7,7,12,33,-2.0,SAC,114,291,39,91,0.429,3,16,0.188,33,39,0.846,13,47,60,16,6,4,15,27,2.0,
22014,0021400073,2014-11-07,PHI,115,240,43,91,0.473,12,30,0.4,17,25,0.68,17,25,42,29,7,2,12,29,-3.0,CHI,118,241,40,78,0.513,12,24,0.5,26,34,0.765,12,28,40,25,4,6,17,21,3.0,
22014,0021400086,2014-11-08,CHI,101,239,42,92,0.457,8,18,0.444,9,15,0.6,11,27,38,26,5,2,8,16,-5.0,BOS,106,240,42,81,0.519,7,19,0.368,15,20,0.75,7,38,45,25,6,3,12,17,5.0,
22014,0021400089,2014-11-08,SAS,99,243,36,80,0.45,5,18,0.278,22,29,0.759,17,32,49,15,4,7,18,17,-1.0,NOP,100,241,40,85,0.471,8,21,0.381,12,14,0.857,6,24,30,22,11,9,11,20,1.0,
22014,0021400083,2014-11-08,IND,90,240,33,77,0.429,8,24,0.333,16,25,0.64,8,30,38,11,5,3,18,24,-7.0,WAS,97,241,39,81,0.481,2,11,0.182,17,23,0.739,13,36,49,23,8,4,14,25,7.0,
22014,0021400088,2014-11-08,MIL,93,239,40,88,0.455,5,18,0.278,8,11,0.727,16,27,43,24,7,4,16,24,1.0,MEM,92,240,29,82,0.354,3,14,0.214,31,34,0.912,15,25,40,15,9,2,13,18,-1.0,MIL
22014,0021400082,2014-11-08,LAC,106,239,40,81,0.494,5,12,0.417,21,30,0.7,8,29,37,17,8,4,7,19,4.0,POR,102,240,36,80,0.45,10,25,0.4,20,25,0.8,9,34,43,25,2,3,16,26,-4.0,LAC
22014,0021400084,2014-11-08,ATL,103,240,33,81,0.407,9,22,0.409,28,36,0.778,12,29,41,18,10,5,8,17,7.0,NYK,96,241,40,84,0.476,8,21,0.381,8,11,0.727,13,31,44,26,2,6,15,29,-7.0,ATL
22014,0021400085,2014-11-08,MIA,102,242,41,78,0.526,5,13,0.385,15,17,0.882,6,34,40,26,8,2,14,19,10.0,MIN,92,240,35,87,0.402,4,16,0.25,18,23,0.783,17,32,49,13,9,2,16,17,-10.0,MIA
22014,0021400087,2014-11-08,HOU,87,239,30,86,0.349,10,42,0.238,17,21,0.81,16,30,46,13,14,0,22,17,-11.0,GSW,98,239,39,87,0.448,9,28,0.321,11,17,0.647,15,39,54,22,11,8,26,19,11.0,
22014,0021400097,2014-11-09,LAL,107,239,42,82,0.512,6,17,0.353,17,22,0.773,8,30,38,28,8,2,11,23,15.0,CHA,92,241,35,79,0.443,3,14,0.214,19,27,0.704,12,27,39,15,5,0,11,18,-15.0,LAL
22014,0021400095,2014-11-09,PHX,107,240,34,79,0.43,12,30,0.4,27,33,0.818,9,30,39,17,9,2,21,19,12.0,GSW,95,240,33,69,0.478,11,24,0.458,18,21,0.857,3,33,36,16,9,7,26,26,-12.0,PHX
22014,0021400093,2014-11-09,TOR,120,241,43,76,0.566,7,17,0.412,27,30,0.9,4,35,39,23,12,8,20,17,32.0,PHI,88,242,33,87,0.379,10,34,0.294,12,18,0.667,11,20,31,19,11,6,17,23,-32.0,TOR
22014,0021400094,2014-11-09,DAL,96,240,35,83,0.422,9,29,0.31,17,24,0.708,15,26,41,22,8,7,13,15,-9.0,MIA,105,242,42,76,0.553,9,23,0.391,12,20,0.6,6,32,38,31,7,3,13,23,9.0,
22014,0021400096,2014-11-09,POR,116,240,45,100,0.45,16,31,0.516,10,14,0.714,16,35,51,27,7,11,10,21,16.0,DEN,100,241,36,91,0.396,5,13,0.385,23,30,0.767,18,37,55,14,5,7,15,22,-16.0,POR
22014,0021400090,2014-11-09,BKN,104,240,40,83,0.482,4,14,0.286,20,23,0.87,14,31,45,23,10,5,14,21,8.0,ORL,96,239,39,75,0.52,8,15,0.533,10,16,0.625,5,26,31,25,7,2,17,24,-8.0,BKN
22014,0021400092,2014-11-09,OKC,101,240,36,78,0.462,6,18,0.333,23,27,0.852,11,29,40,16,5,6,14,22,8.0,SAC,93,241,36,80,0.45,6,24,0.25,15,22,0.682,9,28,37,23,11,2,10,24,-8.0,OKC
22014,0021400091,2014-11-09,DET,96,241,36,93,0.387,6,23,0.261,18,25,0.72,18,33,51,19,6,2,11,22,-1.0,UTA,97,240,33,72,0.458,6,15,0.4,25,35,0.714,9,34,43,20,7,2,11,18,1.0,
22014,0021400102,2014-11-10,LAC,85,240,33,74,0.446,5,22,0.227,14,17,0.824,8,36,44,26,6,8,15,20,-4.0,SAS,89,240,33,83,0.398,2,19,0.105,21,27,0.778,10,29,39,20,11,4,8,17,4.0,
22014,0021400101,2014-11-10,CHI,102,240,39,88,0.443,7,20,0.35,17,20,0.85,9,40,49,22,6,8,10,19,11.0,DET,91,241,34,80,0.425,7,14,0.5,16,25,0.64,9,37,46,19,5,6,15,21,-11.0,CHI
22014,0021400098,2014-11-10,CLE,118,241,40,81,0.494,13,27,0.481,25,30,0.833,12,33,45,26,3,5,9,13,7.0,NOP,111,240,41,93,0.441,12,27,0.444,17,20,0.85,14,26,40,31,8,5,5,20,-7.0,CLE
22014,0021400100,2014-11-10,NYK,85,239,36,83,0.434,6,26,0.231,7,12,0.583,11,29,40,23,4,2,15,26,-6.0,ATL,91,239,27,71,0.38,10,27,0.37,27,28,0.964,9,29,38,20,7,3,15,16,6.0,
22014,0021400099,2014-11-10,IND,97,241,39,90,0.433,6,15,0.4,13,15,0.867,13,31,44,16,3,3,7,19,11.0,UTA,86,240,32,74,0.432,6,21,0.286,16,21,0.762,5,32,37,18,5,6,11,18,-11.0,IND
22014,0021400106,2014-11-11,DAL,106,240,38,80,0.475,10,27,0.37,20,24,0.833,9,24,33,23,8,8,11,29,8.0,SAC,98,241,32,72,0.444,9,19,0.474,25,32,0.781,12,31,43,17,5,1,20,32,-8.0,DAL
22014,0021400104,2014-11-11,MEM,107,240,41,78,0.526,4,11,0.364,21,26,0.808,12,26,38,21,8,2,13,18,5.0,LAL,102,239,41,87,0.471,7,22,0.318,13,17,0.765,15,23,38,22,8,6,13,22,-5.0,MEM
22014,0021400107,2014-11-11,POR,102,241,40,93,0.43,8,25,0.32,14,16,0.875,15,33,48,25,6,4,12,21,2.0,CHA,100,239,35,75,0.467,7,16,0.438,23,27,0.852,6,32,38,16,5,3,13,16,-2.0,POR
22014,0021400108,2014-11-11,GSW,100,241,38,70,0.543,7,20,0.35,17,20,0.85,1,37,38,23,5,4,19,16,-13.0,SAS,113,240,46,93,0.495,10,25,0.4,11,15,0.733,8,28,36,28,9,1,8,19,13.0,
22014,0021400105,2014-11-11,MIL,85,240,33,81,0.407,3,15,0.2,16,24,0.667,14,37,51,18,5,6,16,22,7.0,OKC,78,239,29,87,0.333,6,20,0.3,14,19,0.737,13,33,46,15,6,5,15,22,-7.0,MIL
